name,cover_url,price,author,publisher,labels,ISBN,publish_time,pages
来不及年轻就老了,https://img.dushu.com/2019/09/25/111105909392125166.jpg_200.jpg,¥49.80,悟澹 著,广东人民出版社,暂缺,9787218113821,2019-10-01,208
左江花山岩画文化景观图典,https://img.dushu.com/2019/09/25/111134468392125508.jpg_200.jpg,¥500.00,中国人民政治协商会议广西壮族自治区委员会 著,广西人民出版社,暂缺,9787219107621,2019-09-01,512
中国考古大发现（增订本）,https://img.dushu.com/2019/09/25/111135493392128125.jpg_200.jpg,¥55.50,刘尊志 编,齐鲁书社,暂缺,9787533341510,2019-09-01,
福江省汀江流域考古调查报告,https://img.dushu.com/2019/09/25/111138765392124124.jpg_200.jpg,¥298.00,福建博物院文物考古研究所，龙岩市文物局，龙岩市博物馆 著,科学出版社,暂缺,9787030619662,2019-08-01,376
边疆考古研究（第25辑）,https://img.dushu.com/2019/09/25/111139721392122837.jpg_200.jpg,¥168.00,教育部人文社会科学重点研究基地吉林大学边疆考古研究中心边疆考古与中国文化认同协同创新中心 著,科学出版社,暂缺,9787030620767,2019-08-01,440
登封双庙战国秦汉墓地,https://img.dushu.com/2019/09/25/111140609392122423.jpg_200.jpg,¥358.00,河南省文物考古研究院，武汉大学历史学院考古系 著,科学出版社,暂缺,9787030619785,2019-08-01,364
幽燕长歌：燕国历史文化展,https://img.dushu.com/2019/09/25/111142219392123470.jpg_200.jpg,¥360.00,侯宁彬，天津博物馆 编,西北大学出版社,暂缺,9787560443812,2019-07-01,207
中国共产党在广西,https://img.dushu.com/2019/09/25/111130323392123512.jpg_200.jpg,¥36.00,陈立生，庾新顺，黄莺 著,广西人民出版社,暂缺,9787219108338,2019-09-01,
小蛙人漫游记：了不起的鱼爸爸,https://img.dushu.com/2019/03/16/103301844110081074.jpg_200.jpg,¥20.00,杨红樱 著,安徽少年儿童出版社,暂缺,9787570701926,2019-03-01,128
梅花诗话：中日古典诗歌中的梅花意象比较研究,https://img.dushu.com/2019/09/06/081054460188689900.jpg_200.jpg,¥38.00,韩雯 著,南开大学出版社,暂缺,9787310058075,2019-07-01,377
正书六家·三品课堂：刘颜涛简析《墙盘》与《毛公鼎》,https://img.dushu.com/2019/09/09/163118827299927873.jpg_200.jpg,¥49.80,刘颜涛 著,河南美术出版社,暂缺,9787540147372,2019-06-01,135
宗一圣论 古本大学释论,https://img.dushu.com/2019/09/09/163833324299929883.jpg_200.jpg,¥50.00,张昭炜 整理,复旦大学出版社,暂缺,9787309142419,2019-09-01,
倾城才女传记系列（套装全4册）,https://img.dushu.com/2019/09/18/083347947107243087.jpg_200.jpg,¥153.80,赵彤彤，吴玲，齐芳，张晓立 著,华中科技大学出版社,暂缺,9787568054607,2019-09-01,
中国书法一点通（盒装4册）,https://img.dushu.com/2019/09/15/093220961230523585.jpg_200.jpg,¥196.00,任犀然 编,线装书局,暂缺,9787512033160,2019-03-01,
小人儿,https://img.dushu.com/2019/09/18/08414460107247027.jpg_200.jpg,¥49.80,亦舒 著,湖南文艺出版社,暂缺,9787540492533,2019-09-01,256
name,cover_url,price,author,publisher,labels,ISBN,publish_time,pages
来不及年轻就老了,https://img.dushu.com/2019/09/25/111105909392125166.jpg_200.jpg,¥49.80,悟澹 著,广东人民出版社,暂缺,9787218113821,2019-10-01,208
左江花山岩画文化景观图典,https://img.dushu.com/2019/09/25/111134468392125508.jpg_200.jpg,¥500.00,中国人民政治协商会议广西壮族自治区委员会 著,广西人民出版社,暂缺,9787219107621,2019-09-01,512
中国考古大发现（增订本）,https://img.dushu.com/2019/09/25/111135493392128125.jpg_200.jpg,¥55.50,刘尊志 编,齐鲁书社,暂缺,9787533341510,2019-09-01,
name,cover_url,price,author,publisher,labels,ISBN,publish_time,pages
来不及年轻就老了,https://img.dushu.com/2019/09/25/111105909392125166.jpg_200.jpg,¥49.80,悟澹 著,广东人民出版社,暂缺,9787218113821,2019-10-01,208
左江花山岩画文化景观图典,https://img.dushu.com/2019/09/25/111134468392125508.jpg_200.jpg,¥500.00,中国人民政治协商会议广西壮族自治区委员会 著,广西人民出版社,暂缺,9787219107621,2019-09-01,512
中国考古大发现（增订本）,https://img.dushu.com/2019/09/25/111135493392128125.jpg_200.jpg,¥55.50,刘尊志 编,齐鲁书社,暂缺,9787533341510,2019-09-01,
福江省汀江流域考古调查报告,https://img.dushu.com/2019/09/25/111138765392124124.jpg_200.jpg,¥298.00,福建博物院文物考古研究所，龙岩市文物局，龙岩市博物馆 著,科学出版社,暂缺,9787030619662,2019-08-01,376
丝绸之路考古（第3辑）,https://img.dushu.com/2019/09/25/111133536392125159.jpg_200.jpg,¥158.00,罗丰中国考古学会丝绸之路考古专业委员会，宁夏文物考古研究所 著,科学出版社,暂缺,9787030621030,2019-09-01,224
边疆考古研究（第25辑）,https://img.dushu.com/2019/09/25/111139721392122837.jpg_200.jpg,¥168.00,教育部人文社会科学重点研究基地吉林大学边疆考古研究中心边疆考古与中国文化认同协同创新中心 著,科学出版社,暂缺,9787030620767,2019-08-01,440
登封双庙战国秦汉墓地,https://img.dushu.com/2019/09/25/111140609392122423.jpg_200.jpg,¥358.00,河南省文物考古研究院，武汉大学历史学院考古系 著,科学出版社,暂缺,9787030619785,2019-08-01,364
中国共产党在广西,https://img.dushu.com/2019/09/25/111130323392123512.jpg_200.jpg,¥36.00,陈立生，庾新顺，黄莺 著,广西人民出版社,暂缺,9787219108338,2019-09-01,
儿童牛奶、酸奶、奶酪，你应该知道得更多,https://img.dushu.com/2019/09/25/10543099439212781.jpg_200.jpg,¥49.80,朱鹏 著,北京科学技术出版社,暂缺,9787571403782,2019-09-01,188
银汤匙,https://img.dushu.com/2019/09/18/083312227107247990.jpg_200.jpg,¥39.80,[日] 中勘助 著,云南美术出版社,暂缺,9787548937807,2019-09-01,
Spark大数据分析与实战,https://img.dushu.com/2019/09/18/081027493107242102.jpg_200.jpg,¥49.00,黑马程序员 著,清华大学出版社,暂缺,9787302534327,2019-08-01,228
母婴护理师（月嫂）,https://img.dushu.com/2019/09/18/082850658107241889.jpg_200.jpg,¥45.80,戴子雄，王红，张石宝 编,哈尔滨工程大学出版社,暂缺,9787566121073,2019-03-01,236
建筑工程管理与实务高分攻略,https://img.dushu.com/2019/08/12/11215813579887999.jpg_200.jpg,¥50.00,大立教育学术中心 著,中国建筑工业出版社,暂缺,9787112237876,2019-08-01,
主任医师职称考试冲刺押题试卷：内分泌科副主任,https://img.dushu.com/2019/08/12/1122322657988360.jpg_200.jpg,¥55.00,张星光，吕肖锋，程千鹏 著,辽宁科学技术出版社,暂缺,9787559111609,2019-08-01,232
邮轮英语词汇手册,https://img.dushu.com/2019/08/20/13054462510203.jpg_200.jpg,¥20.00,郑炜航，雷阳,大连海事大学出版社,暂缺,9787563232222,2015-08-01,214
有机化学学习指导,https://img.dushu.com/2019/08/20/13072036532587.jpg_200.jpg,¥58.00,朱万仁，韦庆敏,西南交通大学出版社,暂缺,9787564352394,2017-06-01,437
中国节气文化欣赏,https://img.dushu.com/2019/08/20/13220226250862.jpg_200.jpg,¥39.00,江长冰,中国人民大学出版社,暂缺,9787300235899,2017-08-01,212
DSP原理及应用：TMS320VC5509A基础教程,https://img.dushu.com/2019/08/20/13331356053234.jpg_200.jpg,¥35.00,张玉玺,电子工业出版社, ,9787121325953,2017-09-01,216
心理测量,https://img.dushu.com/2019/09/09/161254144299927628.jpg_200.jpg,¥45.00,黎光明 著,清华大学出版社,暂缺,9787302463405,2019-08-01,242
刑事审判中的言词原则研究,https://img.dushu.com/2019/09/09/162117551299922027.jpg_200.jpg,¥68.00,孙志伟 著,法律出版社,暂缺,9787519736514,2019-09-01,297
共和国识别码,https://img.dushu.com/2019/09/25/10562618392127069.jpg_200.jpg,¥78.00,李忠杰 著,中共中央党校出版社,暂缺,9787503566561,2019-10-01,504
开封经济蓝皮书（2019）,https://img.dushu.com/2019/09/06/080535944188681686.jpg_200.jpg,¥48.00,耿明斋　 等 著,企业管理出版社有限公司,暂缺,9787516419922,2019-08-01,238
河南省上市公司发展报告.2018,https://img.dushu.com/2019/09/06/080538375188684827.jpg_200.jpg,¥45.00,耿明斋 等 著,企业管理出版社有限公司,暂缺,9787516419939,2019-08-01,215
旅游文化与审美（第四版）,https://img.dushu.com/2019/06/27/1132507498989.jpg_200.jpg,¥38.00,曹诗图 等,武汉大学出版社,暂缺,9787307193789,2017-07-01,286
大学生形势与政策热点问题解答,https://a.dushu.com/img/n200.png,¥23.00,王彦，徐文生,西南交通大学出版社,暂缺,9787564355449,2017-06-01,
医学遗传学（第二版）,https://img.dushu.com/2019/06/24/163418841014.jpg_200.jpg,¥52.00,马用信，税青林,科学出版社,暂缺,9787030531056,2017-06-01,256
计算机在化学化工中的应用,https://a.dushu.com/img/n200.png,¥35.00,吕利平，徐建华，魏顺安,西南交通大学出版社,暂缺,9787564356194,2017-07-01,
电气控制与PLC,https://a.dushu.com/img/n200.png,¥57.00,王元芳，刘玲,西南交通大学出版社,暂缺,9787564355999,2017-06-01,
建设工程项目管理,https://img.dushu.com/2019/09/06/075231412188683144.jpg_200.jpg,¥45.00,曹明，徐宁，徐长会 著,清华大学出版社,暂缺,9787302527367,2019-08-01,216
大学英语视听说教程：教师用书3（修订版）,https://img.dushu.com/2019/06/25/10103691229015.jpg_200.jpg,¥48.00,刘红中,北京大学出版社,暂缺,9787301275849,2016-10-01,240
园林专业英语,https://img.dushu.com/2019/06/25/1010377625350.jpg_200.jpg,¥40.00,杨静慧,中国农业出版社,暂缺,9787109175181,2013-03-01,356
代谢增长论：技术小波和文明兴衰,https://img.dushu.com/2019/09/06/080539748188688175.jpg_200.jpg,¥75.00,陈平 著,北京大学出版社,暂缺,9787301299678,2019-03-01,356
大学物理教程（第2版）,https://img.dushu.com/2019/06/25/10285437787729.jpg_200.jpg,¥52.00,张文杰，曹阳,中国农业大学出版社有限公司,暂缺,9787565517662,2017-07-01,
国学新探（第二辑）,https://a.dushu.com/img/n200.png,¥39.80,张玉金，陈少华,广州暨南大学出版社有限责任公司,暂缺,9787566818959,2017-06-01,
英美文学简史及名篇选读,https://img.dushu.com/2019/06/25/10095539428081.jpg_200.jpg,¥79.90,田祥斌 等,外语教学与研究出版社,暂缺,9787513588591,2017-08-01,408
中国制造2025出版工程：焊接机器人技术,https://img.dushu.com/2019/09/06/074841795188684016.jpg_200.jpg,¥89.00,陈茂爱 著,化学工业出版社,暂缺,9787122340788,2019-09-01,259
机械工程材料与成型技术（第3版）,https://img.dushu.com/2019/09/06/074843583188688411.jpg_200.jpg,¥55.00,刘贯军 著,电子工业出版社,暂缺,9787121370731,2019-08-01,352
虚拟英语学习社区互动研究,https://img.dushu.com/2017/12/07/17382221742986.jpg_200.jpg,¥28.00,武书敬,中国矿业大学出版社,暂缺,9787564634292,2016-12-01,
中国制造2025出版工程：动态系统运行安全性分析与技术,https://img.dushu.com/2019/09/06/074935165188688528.jpg_200.jpg,¥88.00,柴毅 著,化学工业出版社,暂缺,9787122337337,2019-07-01,299
汽车材料,https://img.dushu.com/2019/09/06/074936765188685987.jpg_200.jpg,¥49.00,熊建武，周李洪，陆唐 著,华中科技大学出版社,暂缺,9787568053266,2019-09-01,304
汽车电源与起动系统构造与检修,https://img.dushu.com/2019/09/06/074938678188687002.jpg_200.jpg,¥32.00,刘琳娇，悦中原 编,机械工业出版社,暂缺,9787111630272,2019-08-01,97
汽车单片机应用技术（第2版）,https://img.dushu.com/2019/09/06/074937604188685257.jpg_200.jpg,¥40.00,黄鹏 著,机械工业出版社,暂缺,9787111628507,2019-09-01,245
